#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1980-01-21 08:00:00,12,200,5,
1980-01-22 08:00:00,14.2,200,5,
1980-01-23 08:00:00,10.4,200,5,
1980-01-30 08:00:00,0,200,5,
1980-02-06 08:00:00,0,200,5,
1980-02-07 08:00:00,0,200,5,
1980-02-08 08:00:00,0.9,200,5,
1980-02-10 08:00:00,0,200,5,
1980-02-11 08:00:00,0.4,200,5,
1980-02-13 08:00:00,0,200,5,
1980-02-14 08:00:00,28.6,200,5,
1980-02-15 08:00:00,13.2,200,5,
1980-02-16 08:00:00,0.6,200,5,
1980-02-17 08:00:00,0.1,200,5,
1980-02-18 08:00:00,0.5,200,5,
1980-02-19 08:00:00,1.4,200,5,
1980-02-20 08:00:00,2.6,200,5,
1980-02-21 08:00:00,0,200,5,
1980-02-22 08:00:00,2.2,200,5,
1980-02-23 08:00:00,6.7,200,5,
1980-02-24 08:00:00,1,200,5,
1980-02-25 08:00:00,0,200,5,
1980-02-26 08:00:00,8.1,200,5,
1980-02-27 08:00:00,0.6,200,5,
1980-02-29 08:00:00,0,200,5,
1980-03-01 08:00:00,3.4,200,5,
1980-03-02 08:00:00,3.3,200,5,
1980-03-03 08:00:00,0.1,200,5,
1980-03-07 08:00:00,0,200,5,
1980-03-08 08:00:00,5.6,200,5,
1980-03-12 08:00:00,0,200,5,
1980-03-13 08:00:00,3.7,200,5,
1980-03-14 08:00:00,0,200,5,
1980-03-15 08:00:00,19.6,200,5,
1980-03-16 08:00:00,78.7,200,5,
1980-03-17 08:00:00,1.4,200,5,
1980-03-18 08:00:00,2.7,200,5,
1980-03-19 08:00:00,0.3,200,5,
1980-03-20 08:00:00,0,200,5,
1980-03-21 08:00:00,0.3,200,5,
1980-03-23 08:00:00,0,200,5,
1980-03-24 08:00:00,17.3,200,5,
1980-03-26 08:00:00,0,200,5,
1980-03-27 08:00:00,0.7,200,5,
1980-03-28 08:00:00,0,200,5,
1980-03-29 08:00:00,0.1,200,5,
1980-03-30 08:00:00,0.2,200,5,
1980-03-31 08:00:00,0,200,5,
1980-04-01 08:00:00,11.9,200,5,
1980-04-02 08:00:00,1.4,200,5,
1980-04-03 08:00:00,11.6,200,5,
1980-04-04 08:00:00,2,200,5,
1980-04-06 08:00:00,0,200,5,
1980-04-07 08:00:00,2.5,200,5,
1980-04-08 08:00:00,1.9,200,5,
1980-04-09 08:00:00,0.4,200,5,
1980-04-10 08:00:00,1.3,200,5,
1980-04-11 08:00:00,4.8,200,5,
1980-04-12 08:00:00,0.8,200,5,
1980-04-19 08:00:00,0,200,5,
1980-04-26 08:00:00,0,200,5,
1980-04-27 08:00:00,0.2,200,5,
1980-04-28 08:00:00,10.3,200,5,
1980-04-29 08:00:00,0.9,200,5,
1980-04-30 08:00:00,4.2,200,5,
1980-05-01 08:00:00,4.8,200,5,
1980-05-02 08:00:00,0.5,200,5,
1980-05-03 08:00:00,0,200,5,
1980-05-04 08:00:00,0.2,200,5,
1980-05-05 08:00:00,0,200,5,
1980-05-06 08:00:00,0.2,200,5,
1980-05-07 08:00:00,0,200,5,
1980-05-08 08:00:00,0.4,200,5,
1980-05-11 08:00:00,0,200,5,
1980-05-12 08:00:00,0.2,200,5,
1980-05-14 08:00:00,0,200,5,
1980-05-15 08:00:00,2.4,200,5,
1980-05-16 08:00:00,2.9,200,5,
1980-05-17 08:00:00,0.5,200,5,
1980-05-18 08:00:00,5.1,200,5,
1980-05-19 08:00:00,6.2,200,5,
1980-05-20 08:00:00,0.3,200,5,
1980-05-21 08:00:00,0,200,5,
1980-05-22 08:00:00,14.6,200,5,
1980-05-23 08:00:00,1.1,200,5,
1980-05-24 08:00:00,0.3,200,5,
1980-05-25 08:00:00,0.8,200,5,
1980-05-26 08:00:00,0.4,200,5,
1980-05-27 08:00:00,7.5,200,5,
1980-06-01 08:00:00,0,200,5,
1980-06-02 08:00:00,21.4,200,5,
1980-06-03 08:00:00,1.2,200,5,
1980-06-04 08:00:00,12.6,200,5,
1980-06-05 08:00:00,4.4,200,5,
1980-06-06 08:00:00,0,200,5,
1980-06-07 08:00:00,3.3,200,5,
1980-06-08 08:00:00,1.8,200,5,
1980-06-09 08:00:00,0.1,200,5,
1980-06-10 08:00:00,0.1,200,5,
1980-06-11 08:00:00,0,200,5,
1980-06-12 08:00:00,4.9,200,5,
1980-06-13 08:00:00,0.1,200,5,
1980-06-14 08:00:00,3,200,5,
1980-06-15 08:00:00,0.3,200,5,
1980-06-16 08:00:00,0,200,5,
1980-06-17 08:00:00,2.4,200,5,
1980-06-20 08:00:00,0,200,5,
1980-06-21 08:00:00,2.2,200,5,
1980-06-22 08:00:00,5.2,200,5,
1980-06-24 08:00:00,0,200,5,
1980-06-25 08:00:00,0.5,200,5,
1980-06-26 08:00:00,0.5,200,5,
1980-06-29 08:00:00,0,200,5,
1980-06-30 08:00:00,2.4,200,5,
1980-07-01 08:00:00,29.3,200,5,
1980-07-02 08:00:00,0,200,5,
1980-07-03 08:00:00,0.7,200,5,
1980-07-04 08:00:00,0.4,200,5,
1980-07-05 08:00:00,0.3,200,5,
1980-07-07 08:00:00,0,200,5,
1980-07-08 08:00:00,0.8,200,5,
1980-07-09 08:00:00,0.3,200,5,
1980-07-10 08:00:00,5.2,200,5,
1980-07-11 08:00:00,1.8,200,5,
1980-07-12 08:00:00,9.5,200,5,
1980-07-13 08:00:00,3.3,200,5,
1980-07-14 08:00:00,2.7,200,5,
1980-07-15 08:00:00,2,200,5,
1980-07-16 08:00:00,3.6,200,5,
1980-07-19 08:00:00,0,200,5,
1980-07-20 08:00:00,0.2,200,5,
1980-07-21 08:00:00,72.1,200,5,
1980-07-22 08:00:00,0.3,200,5,
1980-07-23 08:00:00,12.5,200,5,
1980-07-24 08:00:00,1.6,200,5,
1980-07-25 08:00:00,0.1,200,5,
1980-07-26 08:00:00,0.1,200,5,
1980-07-27 08:00:00,0.1,200,5,
1980-07-28 08:00:00,0.1,200,5,
1980-07-31 08:00:00,0,200,5,
1980-08-01 08:00:00,3.2,200,5,
1980-08-02 08:00:00,9.2,200,5,
1980-08-03 08:00:00,6,200,5,
1980-08-04 08:00:00,0.3,200,5,
1980-08-05 08:00:00,0.2,200,5,
1980-08-06 08:00:00,0,200,5,
1980-08-07 08:00:00,1.4,200,5,
1980-08-13 08:00:00,0,200,5,
1980-08-14 08:00:00,1.2,200,5,
1980-08-16 08:00:00,0,200,5,
1980-08-17 08:00:00,10.4,200,5,
1980-08-18 08:00:00,0.2,200,5,
1980-08-19 08:00:00,0,200,5,
1980-08-20 08:00:00,0.2,200,5,
1980-08-21 08:00:00,0.3,200,5,
1980-08-23 08:00:00,0,200,5,
1980-08-24 08:00:00,0.5,200,5,
1980-08-25 08:00:00,2.7,200,5,
1980-08-27 08:00:00,0,200,5,
1980-08-28 08:00:00,19,200,5,
1980-08-29 08:00:00,1.8,200,5,
1980-08-30 08:00:00,0,200,5,
1980-08-31 08:00:00,0.4,200,5,
1980-09-01 08:00:00,2.5,200,5,
1980-09-02 08:00:00,1,200,5,
1980-09-03 08:00:00,1,200,5,
1980-09-04 08:00:00,2.7,200,5,
1980-09-05 08:00:00,15.4,200,5,
1980-09-06 08:00:00,1.6,200,5,
1980-09-07 08:00:00,4.9,200,5,
1980-09-08 08:00:00,0.2,200,5,
1980-09-09 08:00:00,9.6,200,5,
1980-09-10 08:00:00,0.4,200,5,
1980-09-11 08:00:00,1.6,200,5,
1980-09-12 08:00:00,0.6,200,5,
1980-09-13 08:00:00,2.1,200,5,
1980-09-14 08:00:00,1.5,200,5,
1980-09-15 08:00:00,3.5,200,5,
1980-09-16 08:00:00,0,200,5,
1980-09-17 08:00:00,1.2,200,5,
1980-09-18 08:00:00,0.8,200,5,
1980-09-19 08:00:00,0,200,5,
1980-09-20 08:00:00,3.4,200,5,
1980-09-21 08:00:00,2.6,200,5,
1980-09-22 08:00:00,0.6,200,5,
1980-09-27 08:00:00,0,200,5,
1980-09-28 08:00:00,4.3,200,5,
1980-10-05 08:00:00,0,200,5,
1980-10-06 08:00:00,1,200,5,
1980-10-08 08:00:00,0,200,5,
1980-10-09 08:00:00,1.5,200,5,
1980-10-10 08:00:00,0,200,5,
1980-10-11 08:00:00,1.8,200,5,
1980-10-12 08:00:00,0.3,200,5,
1980-10-13 08:00:00,0.7,200,5,
1980-10-14 08:00:00,0,200,5,
1980-10-15 08:00:00,2.4,200,5,
1980-10-16 08:00:00,3.4,200,5,
1980-10-17 08:00:00,3.8,200,5,
1980-10-18 08:00:00,5.9,200,5,
1980-10-19 08:00:00,1.9,200,5,
1980-10-20 08:00:00,1.8,200,5,
1980-10-27 08:00:00,0,200,5,
1980-10-28 08:00:00,0,200,5,
1980-10-29 08:00:00,0.2,200,5,
1980-10-30 08:00:00,5.5,200,5,
1980-10-31 08:00:00,0,200,5,
1980-11-01 08:00:00,0.8,200,5,
1980-11-02 08:00:00,0.3,200,5,
1980-11-03 08:00:00,9.4,200,5,
1980-11-04 08:00:00,0,200,5,
1980-11-05 08:00:00,16.9,200,5,
1980-11-06 08:00:00,0.1,200,5,
1980-11-07 08:00:00,0.6,200,5,
1980-11-08 08:00:00,48.8,200,5,
1980-11-09 08:00:00,2.7,200,5,
1980-11-10 08:00:00,0.6,200,5,
1980-11-11 08:00:00,0.3,200,5,
1980-11-12 08:00:00,1.7,200,5,
1980-11-15 08:00:00,0,200,5,
1980-11-16 08:00:00,0.9,200,5,
1980-11-17 08:00:00,0.6,200,5,
1980-11-18 08:00:00,0,200,5,
1980-11-19 08:00:00,0.6,200,5,
1980-11-20 08:00:00,0,200,5,
1980-11-21 08:00:00,1,200,5,
1980-11-24 08:00:00,0,200,5,
1980-11-25 08:00:00,5.4,200,5,
1980-11-26 08:00:00,11.3,200,5,
1980-11-27 08:00:00,1.6,200,5,
1980-11-28 08:00:00,0,200,5,
1980-11-29 08:00:00,5.5,200,5,
1980-11-30 08:00:00,13.8,200,5,
1980-12-01 08:00:00,3.2,200,5,
1980-12-02 08:00:00,0,200,5,
1980-12-03 08:00:00,0.2,200,5,
1980-12-08 08:00:00,0,200,5,
1980-12-09 08:00:00,0.2,200,5,
1980-12-16 08:00:00,0,200,5,
1980-12-19 08:00:00,0,200,5,
1980-12-20 08:00:00,7,200,5,
1980-12-21 08:00:00,1.4,200,5,
1980-12-22 08:00:00,0.4,200,5,
1980-12-23 08:00:00,73.6,200,5,
1980-12-24 08:00:00,2.3,200,5,
1980-12-25 08:00:00,0,200,5,
1980-12-26 08:00:00,0.5,200,5,
1980-12-27 08:00:00,0,200,5,
1980-12-28 08:00:00,0.4,200,5,
1980-12-29 08:00:00,4.4,200,5,
1980-12-30 08:00:00,0,200,5,
1980-12-31 08:00:00,13.1,200,5,
1981-01-05 08:00:00,0,200,5,
1981-01-06 08:00:00,1,200,5,
1981-01-10 08:00:00,0,200,5,
1981-01-11 08:00:00,1.6,200,5,
1981-01-12 08:00:00,0.2,200,5,
1981-01-13 08:00:00,6.4,200,5,
1981-01-14 08:00:00,4.4,200,5,
1981-01-15 08:00:00,3.3,200,5,
1981-01-16 08:00:00,0,200,5,
1981-01-17 08:00:00,2.1,200,5,
1981-01-18 08:00:00,0.1,200,5,
1981-01-19 08:00:00,0,200,5,
1981-01-20 08:00:00,12.1,200,5,
1981-01-21 08:00:00,16.3,200,5,
1981-01-22 08:00:00,0,200,5,
1981-01-23 08:00:00,3.7,200,5,
1981-01-24 08:00:00,5.2,200,5,
1981-01-31 08:00:00,0,200,5,
1981-02-01 08:00:00,0,200,5,
1981-02-02 08:00:00,11.6,200,5,
1981-02-07 08:00:00,0,200,5,
1981-02-08 08:00:00,1,200,5,
1981-02-10 08:00:00,0,200,5,
1981-02-11 08:00:00,0.6,200,5,
1981-02-12 08:00:00,0.2,200,5,
1981-02-13 08:00:00,0.2,200,5,
1981-02-14 08:00:00,5,200,5,
1981-02-15 08:00:00,0,200,5,
1981-02-16 08:00:00,3.9,200,5,
1981-02-17 08:00:00,0.1,200,5,
1981-02-19 08:00:00,0,200,5,
1981-02-20 08:00:00,0.7,200,5,
1981-02-27 08:00:00,0,200,5,
1981-02-28 08:00:00,0,200,5,
1981-03-01 08:00:00,9.2,200,5,
1981-03-04 08:00:00,0,200,5,
1981-03-05 08:00:00,0.3,200,5,
1981-03-06 08:00:00,0.3,200,5,
1981-03-07 08:00:00,0,200,5,
1981-03-08 08:00:00,0.3,200,5,
1981-03-09 08:00:00,1.2,200,5,
1981-03-16 08:00:00,0,200,5,
1981-03-18 08:00:00,0,200,5,
1981-03-19 08:00:00,3.2,200,5,
1981-03-21 08:00:00,0,200,5,
1981-03-22 08:00:00,1.9,200,5,
1981-03-23 08:00:00,0.4,200,5,
1981-03-24 08:00:00,0.1,200,5,
1981-03-25 08:00:00,0.9,200,5,
1981-03-26 08:00:00,2.2,200,5,
1981-03-27 08:00:00,7,200,5,
1981-03-28 08:00:00,1.3,200,5,
1981-03-29 08:00:00,0.1,200,5,
1981-04-03 08:00:00,0,200,5,
1981-04-04 08:00:00,1.2,200,5,
1981-04-11 08:00:00,0,200,5,
1981-04-12 08:00:00,50.81,200,5,
1981-04-13 08:00:00,24.9,200,5,
1981-04-14 08:00:00,2.5,200,5,
1981-04-15 08:00:00,1.8,200,5,
1981-04-16 08:00:00,3.1,200,5,
1981-04-17 08:00:00,0,200,5,
1981-04-18 08:00:00,10,200,5,
1981-04-21 08:00:00,0,200,5,
1981-04-22 08:00:00,0.1,200,5,
1981-04-24 08:00:00,0,200,5,
1981-04-25 08:00:00,0.4,200,5,
1981-04-26 08:00:00,0,200,5,
1981-04-27 08:00:00,0.1,200,5,
1981-04-28 08:00:00,0.6,200,5,
1981-04-29 08:00:00,1.7,200,5,
1981-04-30 08:00:00,0.7,200,5,
1981-05-01 08:00:00,0.2,200,5,
1981-05-07 08:00:00,0,200,5,
1981-05-08 08:00:00,13.7,200,5,
1981-05-09 08:00:00,6.1,200,5,
1981-05-10 08:00:00,0,200,5,
1981-05-11 08:00:00,0.1,200,5,
1981-05-12 08:00:00,0.4,200,5,
1981-05-13 08:00:00,4.6,200,5,
1981-05-14 08:00:00,3.9,200,5,
1981-05-15 08:00:00,3.3,200,5,
1981-05-16 08:00:00,0.9,200,5,
1981-05-17 08:00:00,0,200,5,
1981-05-18 08:00:00,0.6,200,5,
1981-05-19 08:00:00,0,200,5,
1981-05-20 08:00:00,7.4,200,5,
1981-05-21 08:00:00,2.5,200,5,
1981-05-28 08:00:00,0,200,5,
1981-05-29 08:00:00,0.3,200,5,
1981-06-01 08:00:00,0,200,5,
1981-06-02 08:00:00,10.8,200,5,
1981-06-03 08:00:00,2.2,200,5,
1981-06-04 08:00:00,13.6,200,5,
1981-06-05 08:00:00,10.9,200,5,
1981-06-06 08:00:00,0.1,200,5,
1981-06-07 08:00:00,8.8,200,5,
1981-06-08 08:00:00,2.5,200,5,
1981-06-09 08:00:00,15.4,200,5,
1981-06-10 08:00:00,6.6,200,5,
1981-06-12 08:00:00,0,200,5,
1981-06-13 08:00:00,15.4,200,5,
1981-06-14 08:00:00,5.9,200,5,
1981-06-15 08:00:00,3.7,200,5,
1981-06-16 08:00:00,1.5,200,5,
1981-06-17 08:00:00,16.4,200,5,
1981-06-18 08:00:00,0.4,200,5,
1981-06-19 08:00:00,1.5,200,5,
1981-06-20 08:00:00,7.4,200,5,
1981-06-25 08:00:00,0,200,5,
1981-06-26 08:00:00,0.3,200,5,
1981-06-27 08:00:00,12.4,200,5,
1981-06-28 08:00:00,19.3,200,5,
1981-06-29 08:00:00,14.6,200,5,
1981-06-30 08:00:00,2.3,200,5,
1981-07-01 08:00:00,8.9,200,5,
1981-07-02 08:00:00,0,200,5,
1981-07-03 08:00:00,10.4,200,5,
1981-07-04 08:00:00,11.6,200,5,
1981-07-05 08:00:00,2.6,200,5,
1981-07-06 08:00:00,8.5,200,5,
1981-07-07 08:00:00,2.4,200,5,
1981-07-08 08:00:00,10.8,200,5,
1981-07-09 08:00:00,14.6,200,5,
1981-07-10 08:00:00,2.5,200,5,
1981-07-16 08:00:00,0,200,5,
1981-07-17 08:00:00,0.1,200,5,
1981-07-18 08:00:00,0,200,5,
1981-07-19 08:00:00,5.6,200,5,
1981-07-23 08:00:00,0,200,5,
1981-07-24 08:00:00,0.4,200,5,
1981-07-25 08:00:00,0,200,5,
1981-07-26 08:00:00,6.3,200,5,
1981-07-27 08:00:00,0,200,5,
1981-07-28 08:00:00,10.3,200,5,
1981-07-29 08:00:00,2.6,200,5,
1981-07-30 08:00:00,2,200,5,
1981-07-31 08:00:00,5.9,200,5,
1981-08-01 08:00:00,9.6,200,5,
1981-08-02 08:00:00,9.5,200,5,
1981-08-03 08:00:00,3.6,200,5,
1981-08-04 08:00:00,2.5,200,5,
1981-08-06 08:00:00,0,200,5,
1981-08-07 08:00:00,3.1,200,5,
1981-08-08 08:00:00,4.2,200,5,
1981-08-09 08:00:00,9.7,200,5,
1981-08-10 08:00:00,0,200,5,
1981-08-11 08:00:00,5.6,200,5,
1981-08-12 08:00:00,3.3,200,5,
1981-08-13 08:00:00,0,200,5,
1981-08-14 08:00:00,0.1,200,5,
1981-08-15 08:00:00,1.9,200,5,
1981-08-18 08:00:00,0,200,5,
1981-08-19 08:00:00,0.7,200,5,
1981-08-20 08:00:00,5.3,200,5,
1981-08-21 08:00:00,2.3,200,5,
1981-08-22 08:00:00,0.2,200,5,
1981-08-23 08:00:00,22.2,200,5,
1981-08-24 08:00:00,11.1,200,5,
1981-08-25 08:00:00,2.6,200,5,
1981-08-26 08:00:00,2.1,200,5,
1981-08-31 08:00:00,0,200,5,
1981-09-01 08:00:00,9.3,200,5,
1981-09-02 08:00:00,10.7,200,5,
1981-09-03 08:00:00,9.6,200,5,
1981-09-04 08:00:00,1.8,200,5,
1981-09-05 08:00:00,1.2,200,5,
1981-09-06 08:00:00,3.6,200,5,
1981-09-07 08:00:00,0,200,5,
1981-09-08 08:00:00,0.9,200,5,
1981-09-09 08:00:00,0.2,200,5,
1981-09-10 08:00:00,2.3,200,5,
1981-09-11 08:00:00,4.9,200,5,
1981-09-12 08:00:00,0.1,200,5,
1981-09-13 08:00:00,0.1,200,5,
1981-09-14 08:00:00,1.8,200,5,
1981-09-15 08:00:00,6.2,200,5,
1981-09-16 08:00:00,0.2,200,5,
1981-09-19 08:00:00,0,200,5,
1981-09-20 08:00:00,0.5,200,5,
1981-09-21 08:00:00,3.7,200,5,
1981-09-22 08:00:00,0.2,200,5,
1981-09-23 08:00:00,0.2,200,5,
1981-09-24 08:00:00,0,200,5,
1981-09-25 08:00:00,7.1,200,5,
1981-09-26 08:00:00,1,200,5,
1981-09-27 08:00:00,6.9,200,5,
1981-09-28 08:00:00,4.8,200,5,
1981-09-29 08:00:00,12.1,200,5,
1981-09-30 08:00:00,0.2,200,5,
1981-10-05 08:00:00,0,200,5,
1981-10-06 08:00:00,9,200,5,
1981-10-13 08:00:00,0,200,5,
1981-10-16 08:00:00,0,200,5,
1981-10-17 08:00:00,1.4,200,5,
1981-10-18 08:00:00,14.4,200,5,
1981-10-19 08:00:00,0.9,200,5,
1981-10-23 08:00:00,0,200,5,
1981-10-24 08:00:00,6.7,200,5,
1981-10-25 08:00:00,14.9,200,5,
1981-10-26 08:00:00,0.1,200,5,
1981-10-27 08:00:00,0.1,200,5,
1981-10-31 08:00:00,0,200,5,
1981-11-01 08:00:00,1.5,200,5,
1981-11-02 08:00:00,0.4,200,5,
1981-11-03 08:00:00,1.5,200,5,
1981-11-07 08:00:00,0,200,5,
1981-11-08 08:00:00,20.7,200,5,
1981-11-09 08:00:00,0,200,5,
1981-11-10 08:00:00,2.4,200,5,
1981-11-11 08:00:00,12.8,200,5,
1981-11-12 08:00:00,0,200,5,
1981-11-13 08:00:00,4.6,200,5,
1981-11-14 08:00:00,0.3,200,5,
1981-11-15 08:00:00,1.6,200,5,
1981-11-16 08:00:00,12.3,200,5,
1981-11-17 08:00:00,0.4,200,5,
1981-11-22 08:00:00,0,200,5,
1981-11-23 08:00:00,11.3,200,5,
1981-11-28 08:00:00,0,200,5,
1981-11-29 08:00:00,7.1,200,5,
1981-11-30 08:00:00,6.2,200,5,
1981-12-01 08:00:00,0,200,5,
1981-12-02 08:00:00,6,200,5,
1981-12-03 08:00:00,0.1,200,5,
1981-12-05 08:00:00,0,200,5,
1981-12-06 08:00:00,17.7,200,5,
1981-12-07 08:00:00,0.4,200,5,
1981-12-08 08:00:00,8.5,200,5,
1981-12-09 08:00:00,7.5,200,5,
1981-12-10 08:00:00,0.6,200,5,
1981-12-11 08:00:00,2.1,200,5,
1981-12-17 08:00:00,0,200,5,
1981-12-18 08:00:00,0.3,200,5,
1981-12-19 08:00:00,0.1,200,5,
1981-12-23 08:00:00,0,200,5,
1981-12-24 08:00:00,11.7,200,5,
1981-12-29 08:00:00,0,200,5,
1981-12-30 08:00:00,0.1,200,5,
1981-12-31 08:00:00,0,200,5,
1982-01-01 08:00:00,7,200,5,
1982-01-02 08:00:00,2.4,200,5,
1982-01-03 08:00:00,0,200,5,
1982-01-04 08:00:00,12.5,200,5,
1982-01-05 08:00:00,0,200,5,
1982-01-06 08:00:00,7.5,200,5,
1982-01-07 08:00:00,1.1,200,5,
1982-01-08 08:00:00,2.4,200,5,
1982-01-15 08:00:00,0,200,5,
1982-01-22 08:00:00,0,200,5,
1982-01-23 08:00:00,0,200,5,
1982-01-24 08:00:00,6.2,200,5,
1982-01-25 08:00:00,1.9,200,5,
1982-02-01 08:00:00,0,200,5,
1982-02-05 08:00:00,0,200,5,
1982-02-06 08:00:00,1,200,5,
1982-02-10 08:00:00,0,200,5,
1982-02-11 08:00:00,2,200,5,
1982-02-12 08:00:00,0.2,200,5,
1982-02-19 08:00:00,0,200,5,
1982-02-20 08:00:00,10.2,200,5,
1982-02-21 08:00:00,10.6,200,5,
1982-02-22 08:00:00,0,200,5,
1982-02-23 08:00:00,37.4,200,5,
1982-02-24 08:00:00,5.3,200,5,
1982-02-25 08:00:00,9.1,200,5,
1982-02-28 08:00:00,0,200,5,
1982-03-01 08:00:00,2.8,200,5,
1982-03-02 08:00:00,1.8,200,5,
1982-03-03 08:00:00,1.9,200,5,
1982-03-04 08:00:00,0.3,200,5,
1982-03-06 08:00:00,0,200,5,
1982-03-07 08:00:00,28.2,200,5,
1982-03-13 08:00:00,0,200,5,
1982-03-14 08:00:00,0.1,200,5,
1982-03-21 08:00:00,0,200,5,
1982-03-22 08:00:00,0,200,5,
1982-03-23 08:00:00,0.8,200,5,
1982-03-24 08:00:00,4.7,200,5,
1982-03-25 08:00:00,6.7,200,5,
1982-03-31 08:00:00,0,200,5,
1982-04-01 08:00:00,35.4,200,5,
1982-04-04 08:00:00,0,200,5,
1982-04-05 08:00:00,2.2,200,5,
1982-04-08 08:00:00,0,200,5,
1982-04-09 08:00:00,22.1,200,5,
1982-04-10 08:00:00,64.6,200,5,
1982-04-12 08:00:00,0,200,5,
1982-04-13 08:00:00,2.4,200,5,
1982-04-14 08:00:00,0,200,5,
1982-04-15 08:00:00,2.6,200,5,
1982-04-19 08:00:00,0,200,5,
1982-04-20 08:00:00,0.5,200,5,
1982-04-27 08:00:00,0,200,5,
1982-04-29 08:00:00,0,200,5,
1982-04-30 08:00:00,43.8,200,5,
1982-05-01 08:00:00,7.3,200,5,
1982-05-02 08:00:00,9,200,5,
1982-05-06 08:00:00,0,200,5,
1982-05-07 08:00:00,3.7,200,5,
1982-05-08 08:00:00,0,200,5,
1982-05-09 08:00:00,3.2,200,5,
1982-05-11 08:00:00,0,200,5,
1982-05-12 08:00:00,0.1,200,5,
1982-05-13 08:00:00,6.4,200,5,
1982-05-14 08:00:00,0.6,200,5,
1982-05-15 08:00:00,11.3,200,5,
1982-05-16 08:00:00,0.4,200,5,
1982-05-17 08:00:00,2.8,200,5,
1982-05-18 08:00:00,2.2,200,5,
1982-05-20 08:00:00,0,200,5,
1982-05-21 08:00:00,2.5,200,5,
1982-05-22 08:00:00,0,200,5,
1982-05-23 08:00:00,1.8,200,5,
1982-05-24 08:00:00,3,200,5,
1982-05-25 08:00:00,0.8,200,5,
1982-05-26 08:00:00,1.8,200,5,
1982-05-27 08:00:00,0.3,200,5,
1982-05-28 08:00:00,0.1,200,5,
1982-06-02 08:00:00,0,200,5,
1982-06-03 08:00:00,0.7,200,5,
1982-06-04 08:00:00,2.7,200,5,
1982-06-05 08:00:00,15.6,200,5,
1982-06-06 08:00:00,4.3,200,5,
1982-06-07 08:00:00,0,200,5,
1982-06-08 08:00:00,0.2,200,5,
1982-06-09 08:00:00,0.1,200,5,
1982-06-16 08:00:00,0,200,5,
1982-06-20 08:00:00,0,200,5,
1982-06-21 08:00:00,1.1,200,5,
1982-06-22 08:00:00,6.1,200,5,
1982-06-23 08:00:00,40.3,200,5,
1982-06-24 08:00:00,2.5,200,5,
1982-06-25 08:00:00,7.4,200,5,
1982-06-26 08:00:00,0.7,200,5,
1982-06-27 08:00:00,0,200,5,
1982-06-28 08:00:00,0.2,200,5,
1982-06-29 08:00:00,0.3,200,5,
1982-06-30 08:00:00,0,200,5,
1982-07-01 08:00:00,0.6,200,5,
1982-07-02 08:00:00,0.4,200,5,
1982-07-07 08:00:00,0,200,5,
1982-07-08 08:00:00,0.7,200,5,
1982-07-12 08:00:00,0,200,5,
1982-07-13 08:00:00,2.1,200,5,
1982-07-14 08:00:00,4.6,200,5,
1982-07-15 08:00:00,20.9,200,5,
1982-07-16 08:00:00,0.6,200,5,
1982-07-17 08:00:00,0.2,200,5,
1982-07-18 08:00:00,0.1,200,5,
1982-07-20 08:00:00,0,200,5,
1982-07-21 08:00:00,2.7,200,5,
1982-07-22 08:00:00,1.1,200,5,
1982-07-27 08:00:00,0,200,5,
1982-07-28 08:00:00,1.2,200,5,
1982-07-29 08:00:00,28,200,5,
1982-07-30 08:00:00,7.6,200,5,
1982-07-31 08:00:00,0.1,200,5,
1982-08-01 08:00:00,5.5,200,5,
1982-08-02 08:00:00,5.5,200,5,
1982-08-03 08:00:00,1.1,200,5,
1982-08-05 08:00:00,0,200,5,
1982-08-06 08:00:00,1.2,200,5,
1982-08-08 08:00:00,0,200,5,
1982-08-09 08:00:00,0.8,200,5,
1982-08-10 08:00:00,0,200,5,
1982-08-11 08:00:00,0.6,200,5,
1982-08-12 08:00:00,1.7,200,5,
1982-08-13 08:00:00,4.2,200,5,
1982-08-14 08:00:00,0.1,200,5,
1982-08-15 08:00:00,0,200,5,
1982-08-16 08:00:00,2.1,200,5,
1982-08-17 08:00:00,0,200,5,
1982-08-18 08:00:00,0.4,200,5,
1982-08-19 08:00:00,0.3,200,5,
1982-08-22 08:00:00,0,200,5,
1982-08-23 08:00:00,0.4,200,5,
1982-08-24 08:00:00,0,200,5,
1982-08-25 08:00:00,0.2,200,5,
1982-08-26 08:00:00,4.9,200,5,
1982-08-27 08:00:00,0.4,200,5,
1982-08-28 08:00:00,0,200,5,
1982-08-29 08:00:00,0.2,200,5,
1982-08-30 08:00:00,0.2,200,5,
1982-09-01 08:00:00,0,200,5,
1982-09-02 08:00:00,5.7,200,5,
1982-09-04 08:00:00,0,200,5,
1982-09-05 08:00:00,4.9,200,5,
1982-09-06 08:00:00,7.9,200,5,
1982-09-07 08:00:00,0,200,5,
1982-09-08 08:00:00,10.3,200,5,
1982-09-09 08:00:00,4.5,200,5,
1982-09-10 08:00:00,0,200,5,
1982-09-11 08:00:00,0.8,200,5,
1982-09-12 08:00:00,3.6,200,5,
1982-09-13 08:00:00,0,200,5,
1982-09-14 08:00:00,7.3,200,5,
1982-09-21 08:00:00,0,200,5,
1982-09-23 08:00:00,0,200,5,
1982-09-24 08:00:00,3.1,200,5,
